,website,performance,accessibility,seo,best-practices
2472,pasaria.ir,0.6,0.67,1,0.6
2473,autoklad.ua,0.98,0.61,0.82,0.93
2475,backgroundcheckall.com,0.89,0.86,0.92,0.67
2477,ville-massy.fr,0.99,0.9,0.92,0.93
2478,talyarkoni.org,0.85,0.61,0.7,1
2479,charcol.co.uk,0.76,0.99,0.92,0.8
2480,mjam.net,0.81,0.73,0.82,0.8
2481,forbiddenplanet.com,0.8,0.92,0.91,0.93
2482,neue.at,0.7,0.94,1,0.87
2483,convertify.mobi,0.99,0.89,0.9,0.93
2484,stockmusic.ir,0.89,0.76,0.83,0.93
2485,okucia-shop.pl,0.76,0.77,0.92,0.53
2486,familytravelmagazine.com,0.99,0.98,1,1
2488,longdo.com,0.58,0.82,0.91,0.73
2489,bancoripley.cl,0.59,0.71,0.67,0.8
2490,shejang.com,0.45,0.71,0.67,0.73
2491,coconala.com,0.26,0.72,0.83,0.8
2492,freecampsites.net,0.6,0.9,0.91,0.93
2493,simcompanies.com,0.66,0.78,1,0.8
2494,keepvid.works,0.97,0.92,0.92,0.87
2495,metartx.com,0.94,0.8,0.82,1
2496,progresso.com,0.85,0.98,0.92,0.8
2497,sleepingchoice.com,1,0.97,1,0.93
2498,xenforo.gen.tr,0.9,0.88,1,0.73
2499,topspeed.com,0.98,0.97,0.92,0.93
2500,obuvki.bg,0.74,0.81,0.82,0.73
2502,buzzfeed.de,0.98,0.99,0.92,0.88
2503,paulolyslager.com,0.98,0.91,1,0.87
2504,rugbyshop.com,0.52,0.53,0.92,0.87
2505,freeriderhd.com,0.83,0.72,0.92,0.8
2506,sva.edu,0.61,0.9,0.91,0.73
2507,worldcoffeeevents.org,0.64,0.82,0.83,0.67
2508,posciel.to,0.8,0.66,0.92,0.67
2510,totalnews.com,0.99,0.98,1,0.93
2511,tagankateatr.ru,0.69,0.82,0.8,0.67
2512,xanpool.com,0.32,0.59,1,0.93
2513,fantasticmetropolis.com,1,0.95,1,1
2514,srbijadanas.com,0.72,0.84,1,0.73
2515,metareel.com,0.19,0.81,1,0.87
2516,footao.tv,1,0.82,1,0.87
2517,lamar.mx,0.74,0.96,0.91,0.87
2518,matrixcalc.org,0.86,0.93,0.9,0.93
2519,sedayemoshaveran.com,0.96,0.56,0.83,0.73
2520,gouda.nl,0.94,0.98,0.92,0.87
2521,resanskrit.com,0.62,0.75,0.83,0.73
2522,keepv.id,0.82,0.96,1,0.87
2523,e-s-e.eu,0.99,1,1,1
2524,clevelandfilm.org,0.73,0.7,0.8,0.6
2525,dailyfilm.ir,0.84,0.74,0.83,0.73
2527,allaboutworldview.org,0.98,0.96,0.83,0.93
2528,muveszetekvolgye.hu,0.96,0.98,1,0.87
2529,typeonegative.net,0.94,0.98,0.91,0.93
2530,uchisam.com,0.92,0.98,1,0.93
2531,newmediadenver.com,0.95,0.96,0.92,1
2532,digikonkur.com,0.85,0.94,0.83,0.73
2533,autotalli.com,0.75,0.88,0.92,0.6
2534,osnmedia.ru,0.81,0.74,0.92,0.73
2536,startupguide.com,0.59,0.88,0.91,0.73
2537,afradata.net,0.37,0.77,0.83,0.73
2538,whtop.com,0.98,1,1,0.93
2539,chicagohealthonline.com,0.61,0.79,0.83,0.67
2540,itresan.com,0.76,0.78,0.75,0.87
2541,prcomputacion.com,0.65,0.72,0.83,0.73
2542,betshop.gr,0.87,0.87,0.91,0.87
2543,acedarspoon.com,0.96,0.88,0.83,0.93
2544,perfectxml.com,0.81,1,1,1
2545,misteraladin.com,0.64,0.88,0.82,0.8
2547,masdemx.com,0.94,0.98,1,1
2548,weblancer.net,0.99,0.88,0.92,0.73
2549,exportcomments.com,0.78,0.77,0.83,1
2551,greatimi.com,0.68,0.75,0.75,0.8
2552,malabargoldanddiamonds.com,0.42,0.82,0.83,0.73
2553,myshopprime.com,0.74,0.83,0.91,1
2555,offshorecorptalk.com,0.96,0.96,1,0.87
2556,schrack.at,0.9,0.65,0.83,0.8
2557,bakti.id,0.87,0.96,1,1
2558,seekingalpha.com,0.82,0.98,0.91,0.67
2559,cemoi.fr,0.48,0.88,0.92,0.73
2560,dcbusiness.ro,0.91,0.67,0.92,0.87
2561,worldrecipes.eu,0.69,0.9,0.83,0.8
2562,edools.com,0.8,0.85,1,0.93
2563,levelwinner.com,0.83,0.92,0.73,0.93
2564,babyclub.de,0.7,0.4,0.91,0.67
2565,toryburch.com,0.82,0.8,0.83,0.87
2566,masa.co.il,0.56,0.7,0.83,0.6
2567,bazar.bg,0.93,0.79,0.75,0.8
2568,estradaistudio.pl,0.69,0.68,0.82,0.53
2569,tuttoandroid.net,0.94,0.79,1,0.87
2570,eventrid.cl,0.58,0.81,0.82,0.73
2571,quickmail.io,0.99,0.72,0.91,0.93
2572,uclan.it,0.56,0.96,0.92,0.8
2573,pggm.nl,0.93,0.86,1,1
2575,beeg.com,0.88,0.81,0.82,0.93
2576,uhrforum.de,0.96,0.89,0.92,0.93
2577,troteclaser.com,0.92,0.82,0.92,0.8
2578,youngisthan.in,0.85,0.85,0.83,0.8
2579,internapoli.it,0.84,0.92,0.92,0.67
2580,gastronomblog.com,0.98,0.97,1,1
2581,naturescanner.nl,0.94,0.96,1,0.73
2582,esoko.bi,0.52,0.87,0.75,0.8
2583,avninga.com,0.92,0.96,0.91,0.93
2584,ahangboxi.ir,0.59,0.62,0.73,0.73
2585,shopcrocs.in,0.55,0.59,0.73,0.6
2586,supersklep.pl,0.91,0.96,1,0.93
2587,votefromabroad.org,0.82,1,0.82,0.87
2588,rizehaberleri.com,0.68,0.68,0.92,0.6
2590,busrep.co.za,0.79,0.96,0.75,0.67
2591,dmv.org,0.97,0.92,1,0.8
2592,spazio38.com,0.62,0.85,0.67,1
2593,booksy.com,0.9,0.89,0.91,0.93
2594,marketsverge.com,0.87,0.99,1,1
2595,kazashki.com,0.99,0.73,0.83,0.87
2596,onchainfx.com,0.93,0.77,0.73,0.8
2597,makaan.com,0.61,0.95,0.92,0.6
2598,itoll.ir,0.66,0.79,0.9,0.73
2599,oceancruisingclub.org,0.75,0.68,0.6,0.87
2600,diariodearousa.com,0.58,0.79,0.92,0.73
2601,mine-craft.io,0.45,0.72,0.8,0.8
2603,cuatro.com,0.19,0.6,0.92,0.73
2604,alanaditicaret.com,0.86,0.88,0.83,0.73
2605,1st.com,0.88,0.95,1,0.93
2606,saharamedias.net,0.85,0.72,0.91,0.87
2607,enactjs.com,0.88,0.97,1,1
2609,matlabsite.com,0.53,0.81,0.83,0.67
2610,decathlon.in,0.49,0.88,1,0.67
2611,europlan-online.de,0.87,0.55,0.9,0.67
2612,fundjournalism.org,0.99,0.81,0.92,1
2613,prenoms.com,0.57,0.98,1,0.73
2614,collegedekho.com,0.87,0.79,0.83,0.75
2615,vieon.vn,0.23,0.71,0.92,None
2617,fbto.nl,0.95,0.95,1,0.87
2618,cocbases.com,0.9,0.82,1,0.93
2619,allfreechristmascrafts.com,0.26,0.78,0.83,0.53
2620,whatsbestforum.com,0.73,0.81,0.82,0.93
2622,wmarket.com.ua,0.64,0.7,0.83,0.73
2623,developerhandbook.com,0.98,0.89,1,0.87
2624,allaroundmoving.com,0.75,0.9,0.92,0.8
2626,lolalambchops.com,0.98,0.96,0.92,0.87
2627,lh.co.th,0.53,0.78,0.75,0.67
2628,foreign-brides.net,1,0.91,1,0.87
2629,legitmailorderbride.com,0.72,0.94,0.92,0.73
2630,sydan.fi,0.76,0.98,1,0.73
2631,akz.hr,0.88,0.86,1,0.73
2633,lebonheur.org,0.8,0.86,0.67,0.73
2634,6play.fr,0.67,0.91,1,0.87
2635,muralsyourway.com,0.6,0.68,0.83,0.6
2636,garr.tv,0.17,0.81,1,0.87
2637,gecf.org,0.63,0.96,0.91,0.8
2638,homealarmreport.com,0.95,0.96,1,0.93
2639,thewaytohappiness.org,0.48,0.77,0.8,0.8
2640,mountainviewtoday.ca,0.97,0.98,1,0.6
2641,led1.de,0.76,0.89,0.91,0.67
2642,esubtitle.com,0.86,0.63,0.92,0.67
2643,nordmedia.de,1,0.88,1,0.87
2644,journeysbydesign.com,0.98,0.87,0.92,1
2645,bankiros.ru,0.83,0.8,0.92,0.53
2646,cheeseandwinecafe.com,0.99,0.9,0.82,1
2647,moviexk.biz,0.88,0.72,0.92,0.6
2648,zamplia.com,0.53,0.98,0.73,0.87
2650,paranormalis.com,0.82,0.88,0.92,0.8
2651,fcc-group.eu,0.97,0.83,0.73,0.8
2653,vmlyrcommerce.com,0.87,0.97,0.92,0.8
2654,fusioncharts.com,0.98,0.79,0.91,0.87
2655,cubebrush.co,0.55,0.83,0.92,0.73
2656,dikaio.com,1,1,1,1
2658,techrbun.com,0.97,0.97,0.83,0.87
2659,hosgeldi.com,0.95,0.96,1,0.93
2660,sportico.com,0.88,0.88,0.92,0.67
2661,waterfront.com,0.83,0.99,1,1
2662,nannybag.com,0.85,0.88,1,1
2663,riksjatravel.nl,0.75,0.9,0.92,0.87
2664,maxutils.com,1,0.95,1,1
2665,dobrzemieszkaj.pl,0.91,0.62,0.83,0.73
2666,staplesadvantage.nl,0.62,0.88,0.92,0.73
2667,yourroom.ru,0.6,0.83,0.83,0.73
2668,freemoviescinema.com,0.69,0.82,0.91,0.8
2671,tsaooq.com,0.71,0.88,1,0.87
2672,rocketprices.com,0.79,0.46,0.73,0.73
2673,tello.com,0.9,0.96,1,0.87
2674,homeschoolhideout.com,0.72,0.85,0.83,0.94
2675,sohbet.page,0.98,0.96,1,0.93
2677,prajasakti.com,0.52,0.95,0.92,0.73
2678,rs2.de,0.49,0.72,0.82,0.93
2679,blast.hk,0.63,0.82,1,0.8
2680,youporn.beer,0.9,0.89,0.83,0.8
2681,codigofacilito.com,0.83,0.81,0.82,0.8
2682,emailsanta.com,0.88,0.98,0.83,1
2683,sustainmycrafthabit.com,0.92,0.95,0.92,1
2684,online-orakels.nl,0.91,0.89,1,0.93
2685,giessener-allgemeine.de,0.98,0.99,0.92,0.88
2686,qrcodescan.in,0.95,0.82,0.91,0.93
2688,capemaymac.org,0.61,0.8,0.67,0.8
2689,leonidasesteban.com,0.92,0.93,1,0.93
2690,tinyliving.com,0.67,0.95,1,0.93
2692,peterhahn.de,0.97,0.93,0.92,0.93
2693,helen-marlen.com,0.89,0.47,0.92,0.73
2695,tchop.io,0.73,0.92,0.92,0.73
2696,slots.lv,0.55,0.67,0.83,0.93
2697,crhoy.com,0.78,0.65,0.83,0.6
2698,dailymail.co.uk,0.57,0.76,0.75,0.53
2699,pricebaba.com,0.66,0.65,0.58,0.67
2700,candere.com,0.21,0.77,0.75,None
2701,buybettersocial.com,0.87,0.86,0.83,0.93
2702,buscocasita.com,0.91,0.71,0.91,0.8
2703,harttools.com,0.53,0.73,0.75,0.87
2705,medongroup-spb.ru,0.58,0.85,0.91,0.6
2706,franceguyane.fr,0.87,0.71,0.82,0.67
2707,lexilogia.gr,0.99,0.98,1,1
2708,monenfant.fr,0.42,0.98,0.92,0.87
2709,kinohod.ru,0.28,0.72,0.83,0.73
2710,saatlux.com,0.81,0.71,0.83,0.8
2711,nulledfire.com,0.98,0.89,1,0.87
2712,rgweek.com,0.66,0.7,0.83,0.73
2713,buckget.com,0.94,0.61,0.92,0.8
2714,accfarm.com,0.96,0.94,0.92,0.67
2715,edgeofplay.com,0.68,0.93,0.91,0.87
2716,vn.at,0.67,0.98,1,0.8
2717,artaelectric.ir,0.83,0.89,1,0.8
2718,xconomy.com,0.88,0.85,0.92,0.67
2719,writingpapersucks.com,1,0.93,1,1
2720,xnxx-pornos.com,1,1,1,0.93
2721,hura.news,0.56,0.74,0.92,1
2722,convert2mp3.club,0.83,0.95,0.75,0.87
2723,dbazi.com,0.9,0.61,0.83,0.67
2724,palettable.io,0.85,0.84,0.8,0.87
2725,knltb.nl,0.83,0.98,1,0.67
2726,supercheapauto.com.au,0.46,None,None,0.6
2727,leboutique.com,0.4,0.9,0.92,0.87
2728,entekhab.ir,0.73,0.74,0.82,0.8
2729,livechat.com,0.94,0.91,0.92,0.8
2730,yiv.com,0.85,0.71,0.91,0.73
2731,nogettingoffthistrain.com,0.91,0.86,0.75,0.8
2732,fuzoku-job109.com,0.47,0.53,0.92,0.87
2733,sanjeevnitoday.com,0.92,0.73,0.67,0.67
2734,zestradar.com,0.79,0.74,0.58,0.73
2735,man-top.ru,0.74,0.86,0.92,0.8
2736,freedommag.org,0.79,0.72,0.82,0.8
2738,morphmarket.com,0.61,0.88,0.82,0.73
2739,stockmaster.in,0.62,0.85,0.92,0.73
2740,yoast.com,1,0.99,0.92,0.93
2741,laihua.com,0.44,0.8,0.9,0.73
2742,voiceofoc.org,0.87,0.83,0.92,1
2743,kto.bet,0.93,0.86,0.92,0.93
2744,azadea.com,0.78,0.78,0.92,0.87
2745,avazac.com,0.95,0.64,0.92,0.8
2746,newsin.co.in,0.8,0.94,0.83,0.8
2747,btohq.com,0.6,0.81,0.82,0.87
2748,schulferien.org,0.88,0.79,0.91,1
2749,acponline.org,0.8,0.78,0.92,0.73
2751,chrono24.com,0.99,0.89,0.92,0.93
2752,ordersini.com,0.48,0.81,0.82,0.73
2753,whattheforkfoodblog.com,1,0.98,0.92,1
2754,jacksonhole.com,0.44,0.96,0.82,0.8
2755,platiuslugi.ru,0.71,0.76,0.91,0.73
2756,allfreecrochetafghanpatterns.com,0.22,0.78,0.83,0.53
2757,meteocity.com,0.68,0.82,0.92,0.73
2758,designtrends.com,0.99,0.95,1,0.93
2759,carcassonne.org,0.61,0.92,0.75,0.87
2760,doodad.dev,1,0.77,0.9,1
2761,smartadminmanager.com,0.56,0.72,0.91,0.73
2762,jennyfer.com,0.24,0.79,0.83,0.67
2764,rethink.org,0.92,0.83,1,0.87
2765,warrenjames.co.uk,0.99,0.95,1,1
2766,kolkatasextoy.com,0.65,0.92,0.91,None
2767,beauty-shop.ru,0.48,0.86,0.92,0.73
2768,mrsdaakustudio.com,0.94,0.94,0.92,0.93
2769,tagblatt.ch,0.64,0.83,0.92,0.8
2770,thebitcoinmethod.io,0.15,0.81,0.82,0.87
2771,klv-oboi.ru,0.49,0.74,0.83,0.8
2772,zaimmagaz.ru,0.99,0.53,0.7,0.93
2773,exafm.com,0.56,0.84,0.83,0.8
2774,bugaboo.com,0.99,0.68,0.92,0.8
2775,palcomp3.com.br,0.83,0.95,1,0.87
2776,comfama.com,0.67,0.97,1,0.87
2777,stuff.co.nz,0.41,0.79,0.92,0.87
2778,nakamanmusic.ir,0.98,0.81,0.92,0.67
2779,gourmandelle.com,0.82,0.94,0.92,1
2780,wikirock.net,0.6,0.52,0.83,0.6
2781,hivelife.com,0.96,0.73,0.92,0.87
2783,tictactec.ir,0.79,0.83,1,0.87
2784,oursweb.net,0.59,0.94,0.9,0.93
2785,lider.media,0.92,0.92,1,0.8
2786,smartwebby.com,0.9,0.84,0.92,0.93
2787,surfaceforums.net,0.86,0.81,1,0.87
2789,talkbasket.net,0.71,0.92,1,0.67
2790,pdkjateng.go.id,0.51,0.9,1,0.8
2791,es-mexico.com,0.8,0.89,0.92,0.93
2792,sparanoid.com,1,1,1,0.93
2793,registronacional.com,0.82,0.89,1,0.87
2794,singlehearts.org,0.9,0.83,0.92,0.6
2795,jawapos.com,0.46,0.85,1,0.73
2796,netflights.com,0.88,0.63,0.75,0.8
2797,wocial.net,0.71,0.93,0.91,0.93
2798,notific.io,0.94,0.92,1,0.87
2799,kalliope.org,0.99,1,1,1
2800,privateequityinternational.com,0.62,0.76,0.83,0.73
2801,livemint.com,0.91,0.88,1,0.8
2802,tarafdari.com,0.79,0.7,0.92,0.73
2803,solutelabs.com,0.91,0.92,0.92,0.93
2804,kirov.online,0.68,0.72,0.92,0.73
2805,kingdomofcuteness.com,0.88,0.7,0.83,0.8
2807,truyenfull.com,0.73,0.96,1,0.87
2808,bestebank.org,0.91,0.87,0.91,1
2809,finchoice.mobi,0.99,0.85,0.91,0.8
2810,sportfishingbc.com,0.88,0.98,1,0.8
2811,beliefnet.com,0.89,0.74,0.75,0.56
2812,i9sports.com,0.5,0.97,0.92,0.8
2813,easynotic.com,0.57,0.72,0.92,0.67
2814,sport24.ru,0.89,0.67,0.92,0.93
2815,nigeriaproperty.com.ng,0.88,0.98,0.91,1
2816,daneshjookit.com,0.58,0.65,0.91,0.87
2817,onmovie.pro,0.85,0.76,0.83,0.73
2818,beliani.de,0.67,0.67,0.82,0.8
2819,riverbellecasino.com,0.91,0.71,0.83,0.87
2820,rockol.it,0.66,0.85,1,0.8
2822,yjc.news,0.67,0.82,0.82,0.67
2823,gazetaprawna.pl,0.67,0.79,1,0.8
2824,buypower.ng,0.63,0.93,1,0.8
2825,sensation.com,0.84,0.78,0.89,0.67
2826,rule.school,0.99,0.77,0.91,0.73
2827,money2020.com,0.96,0.95,1,0.87
2828,dobell.co.uk,0.8,0.87,1,0.87
2829,rookieparenting.com,1,0.97,0.92,1
2830,soveryblessed.com,0.97,0.82,0.83,0.93
2832,todayscreativeideas.com,0.88,0.98,0.92,1
2833,naked-science.ru,0.43,0.56,0.83,0.73
2834,bluelinkerp.com,0.77,0.82,0.64,0.87
2835,jagranjosh.com,0.84,0.59,0.83,0.8
2836,blockletegames.com,0.45,0.94,0.82,0.87
2837,sauerlandkurier.de,0.98,0.94,0.92,0.88
2838,berries.com,0.61,0.81,0.92,0.8
2839,streetmarket.ru,0.96,0.78,0.82,0.87
2840,coinstats.app,0.84,0.94,1,0.87
2841,pushwoosh.com,0.78,0.74,0.82,0.8
2842,my-diary.org,1,0.84,1,0.93
2843,conicle.com,0.55,0.83,0.82,None
2844,travelpakistani.com,0.5,0.74,0.82,0.93
2845,neonet.pl,0.66,0.82,1,0.87
2846,ezalenyeg.hu,0.69,0.77,0.91,0.8
2847,dxsale.app,0.77,0.78,0.82,0.93
2848,maquilasuppliers.com,0.8,0.68,0.9,0.8
2849,streetlib.com,0.59,0.89,0.92,1
2850,bazoocam.org,0.99,0.84,1,0.8
2852,all-routes.ru,0.97,0.89,1,0.93
2854,stylishop.com,0.6,0.59,0.82,0.87
2855,a9vg.com,0.63,0.83,0.82,0.67
2856,patoghonline.com,1,0.58,0.83,0.67
2857,220vk.com,0.97,0.66,0.83,0.87
2858,longueuil.quebec,0.69,0.83,0.91,0.93
2859,shec.edu.cn,0.72,0.88,0.73,1
2860,inglisi.com,0.12,0.83,0.92,0.8
2861,sundaykiss.com,0.41,0.83,0.92,0.6
2862,soltyk.ru,0.92,1,1,1
2863,charitystars.com,0.61,0.87,0.83,0.73
2865,wish.com,0.97,0.94,1,1
2866,iranbosch.ir,0.76,0.77,0.83,0.6
2867,rahbordemoaser.ir,0.67,0.69,0.82,0.8
2868,discountbro.com,0.96,0.87,1,0.67
2869,nutrend.cz,0.59,0.81,0.92,0.87
2870,remate.ph,0.35,0.79,0.67,0.73
2871,hamyarkhas.ir,0.66,0.85,0.83,0.8
2872,okvid.download,0.97,0.84,0.91,0.73
2873,rue89bordeaux.com,0.5,0.88,1,0.87
2874,herox.com,0.97,0.92,1,0.8
2875,mydnet.net,0.7,0.94,0.91,0.8
2876,dayonline.ru,0.53,0.81,0.91,0.73
2877,monsterone.com,0.93,0.91,0.83,0.73
2880,thingstoshareandremember.com,0.92,0.94,0.92,0.93
2881,user.com,0.67,0.79,0.92,0.8
2882,onthegomap.com,0.52,0.9,1,0.93
2883,adelaidefringe.com.au,0.49,0.91,1,0.93
2884,boonzero.com,0.39,0.68,0.83,0.8
2885,atlasformen.ru,0.87,0.81,0.73,0.73
2887,dealerbuilt.com,0.9,0.96,0.92,0.87
2888,hypervsn.com,0.66,0.91,0.83,0.73
2889,ferra.ru,0.58,0.95,0.92,0.73
2890,lockthedeal.com,0.49,0.64,0.75,0.67
2891,ayocer.com,0.82,0.97,1,0.93
2892,uenp.edu.br,0.45,0.96,1,0.8
2894,2x2tv.ru,0.72,0.84,0.91,0.87
2895,thejemreport.com,0.68,0.88,0.83,0.93
2896,sqorebda3.com,0.96,0.9,1,0.87
2897,royalcode.net,0.92,0.8,1,0.8
2898,adultclassifiedscanada.ca,0.84,0.8,0.82,0.73
2899,guildsofwow.com,0.99,0.82,0.82,1
2900,gameshopangola.com,0.69,0.75,0.73,0.73
2901,rojashop.com,0.8,0.66,0.83,0.73
2902,lockdownbookz.com,1,0.84,0.91,1
2903,radio3da.com,0.99,0.86,1,0.87
2904,designmantic.com,0.55,0.89,0.92,0.93
2905,runningtothekitchen.com,0.93,0.98,0.92,1
2906,playtubevideo.com,0.1,0.71,0.55,0.87
2907,thesanctuarythailand.com,0.82,0.86,0.83,0.73
2908,kaskavilla.com,0.87,0.78,0.83,0.53
2909,dotlogics.com,0.64,0.89,1,0.87
2911,erikalust.com,0.79,0.84,0.92,0.93
2912,gercekgundem.com,0.93,0.8,1,0.93
2913,designingvibes.com,0.98,0.89,0.83,0.87
2914,i24news.tv,0.94,0.97,1,0.93
2915,defenseromania.ro,0.94,0.88,0.92,0.8
2916,anatta.io,0.86,0.78,0.9,1
2917,jayssweetnsourlife.com,0.87,0.93,0.92,0.93
2918,dojoverse.com,0.51,0.67,0.58,0.73
2919,nationalfunding.com,0.81,0.94,0.82,0.93
2920,mazdas247.com,0.66,0.98,1,0.87
2921,homestead-acres.com,0.99,0.96,1,1
2922,ultimatereef.net,0.99,0.98,1,0.93
2923,macsonuclari.mobi,1,0.91,0.91,0.87
2924,zumarestaurant.com,0.96,1,1,0.87
2925,bullionstar.com,0.87,0.84,0.75,0.73
2926,stlmotherhood.com,0.94,0.95,0.92,1
2927,giftoo.com.pk,0.59,0.89,0.75,0.87
2928,tralala.gr,0.38,0.68,0.83,0.6
2929,ikhtisar.net,0.75,0.8,0.75,None
2930,nadzor-info.ru,0.96,1,0.91,0.8
2931,undersunfitness.com,0.64,0.93,0.92,0.67
2932,voyeurhit.com,0.81,0.79,0.75,0.87
2933,madebymike.com.au,1,1,1,1
2934,muteyaar.com,0.58,0.94,0.92,0.8
2935,remedium.bg,0.93,0.97,1,1
2936,achievable.me,0.85,0.83,0.91,0.87
2937,123milhas.com,0.8,0.73,1,0.6
2938,noorplay.com,0.57,0.95,1,0.73
2939,enxf.net,0.94,0.88,1,1
2940,allaboutjesuschrist.org,0.98,0.96,0.83,0.93
2941,sermons4kids.com,0.7,0.86,0.91,0.67
2942,indianagunowners.com,0.56,0.95,0.91,0.8
2944,dailyurdupoetry.com,0.85,0.95,0.92,0.93
2946,kafasozluk.com,0.96,0.79,0.92,0.93
2947,sofiaxt.com,0.61,0.77,0.82,0.6
2948,leapoffaithcrafting.com,0.95,0.97,0.75,0.93
2949,getsurrey.co.uk,0.7,0.94,0.91,0.73
2950,anokey.com,0.75,0.86,0.92,0.87
2952,factrepublic.com,0.93,0.81,0.92,0.73
2953,politiko.al,0.91,0.67,0.7,0.8
2954,hd-sexfilme.com,1,0.98,1,1
2955,thegorbalsla.com,0.93,0.86,1,0.8
2956,daihatsu.co.id,0.36,0.8,0.92,0.8
2957,chechilas.com,0.75,0.54,0.83,0.93
2958,texaspoabar.org,0.98,1,0.9,1
2959,witt-weiden.de,0.79,0.64,1,0.93
2960,obi.de,0.23,0.72,0.75,0.8
2961,latestbettingsites.co.uk,1,0.93,1,0.93
2962,jagatreview.com,0.59,0.9,0.92,0.8
2963,energynews.us,0.98,0.88,1,1
2964,taketwotapas.com,0.93,0.95,1,0.93
2968,piggybee.com,0.96,0.8,0.82,0.6
2969,shadeandsound.com,0.84,0.95,1,0.93
2970,chicco.com.ua,0.66,0.63,0.82,0.67
2971,digitalmomblog.com,1,0.97,1,0.93
2974,lupf.cn,0.54,0.75,0.92,0.87
2975,pschool.in,0.96,0.72,0.91,0.93
2976,novelship.com,0.27,0.97,1,0.93
2977,pinterest.com,0.77,1,1,0.93
2979,remnote.io,0.33,0.54,0.64,0.87
2980,chronext.com,0.67,0.7,0.83,0.87
2981,naturabuy.fr,0.97,0.69,0.82,0.87
2982,sattabadshah.com,0.92,0.92,0.82,1
2983,ticati.com,0.92,0.85,0.73,0.8
2984,parmatik.com,0.87,0.89,0.92,0.87
2985,xtremepape.rs,0.97,0.88,1,0.8
2986,sundaymore.com,0.72,0.73,0.75,0.6
2989,comicsands.com,0.82,0.71,0.73,0.67
2990,flyingwithababy.com,0.99,0.94,0.92,1
2991,berrycast.com,0.3,0.82,0.91,0.87
2992,social9.com,0.82,0.75,0.82,0.93
2993,yuksekovahaber.com.tr,0.8,0.8,1,0.8
2994,perrysplate.com,0.91,0.95,0.92,1
2995,meteoprog.ua,0.95,0.79,0.92,0.67
2996,supremegolf.com,0.67,0.96,1,0.8
2997,bobobox.co.id,0.69,0.96,0.92,0.87
2998,daftareshoma.com,0.63,0.86,0.83,0.87
2999,findforeignbride.com,0.75,0.97,0.92,0.93
3000,tally-weijl.com,0.62,0.76,0.92,0.87
3002,forzafootball.com,0.98,0.94,1,1
3003,julgames.com,0.85,1,0.92,1
3004,superbuy.com.tw,0.89,0.65,1,0.73
3005,haberinioku.com,0.43,0.77,0.92,0.73
3006,matmarco-fitshop.pl,0.96,0.74,0.92,0.8
3007,oasisscan.com,0.93,0.86,0.7,0.93
3008,bvacommerce.com,0.86,0.84,0.82,0.8
3010,alexandrialivingmagazine.com,0.71,0.89,0.82,0.73
3011,verbling.com,0.67,0.74,0.91,0.87
3012,oceanprotocol.com,1,0.98,1,1
3013,ivi.tv,0.46,0.81,0.91,0.8
3014,synoforum.com,0.97,0.89,0.92,1
3015,joshfechter.com,0.98,0.97,1,0.87
3016,otland.net,0.91,0.98,1,1
3017,graphi-star.com,0.87,0.79,0.83,0.93
3018,sugardaddy.com,0.92,0.8,0.92,0.87
3019,telekom.me,0.45,0.69,0.82,0.8
3020,techiediaries.com,0.99,0.95,0.83,0.81
3021,tournify.in,0.95,0.8,0.91,0.93
3022,everydayeyecandy.com,0.87,0.95,0.91,0.93
3023,efootwear.eu,0.82,0.81,0.82,0.93
3024,khateyek.com,0.49,0.82,0.83,0.8
3025,gradeup.co,0.95,0.93,1,0.73
3026,popularmilitary.com,0.62,0.83,0.73,0.73
3027,tag24.de,0.93,0.97,1,1
3030,allbud.com,0.7,0.77,0.91,None
3031,leaps.org,0.98,0.87,1,0.93
3032,pagro.at,0.4,0.59,0.92,0.87
3035,perperook.ir,0.81,0.91,1,1
3036,themercury.co.za,0.85,0.96,0.75,0.73
3037,ketto.org,0.63,0.88,0.83,0.73
3038,goodiegodmother.com,0.79,0.98,0.92,0.93
3039,adamant.ua,0.99,1,1,1
3040,la-razon.com,0.5,0.74,0.83,0.73
3041,salud.go.cr,0.98,0.89,1,0.93
3042,noterro.com,0.8,0.94,1,0.87
3043,beres.id,0.48,0.77,0.91,None
3044,tokeny.pl,0.57,0.7,0.92,0.73
3045,westliberty.edu,0.96,0.99,1,0.73
3046,puporn.com,0.93,0.54,0.75,0.53
3047,webkul.com,0.93,0.98,0.92,1
3048,pul.af,0.95,0.85,0.92,0.93
3049,allfreekidscrafts.com,0.14,0.8,0.83,0.6
3050,daftsex.com,0.99,0.85,1,0.73
3051,anbardeluxe.com,0.58,0.86,0.75,0.8
3052,dainikprabhat.com,0.72,0.71,0.75,0.8
3053,rankers.co.nz,0.56,0.63,0.91,0.87
3054,fujix-forum.com,0.51,0.85,0.83,0.8
3055,sleepopolis.com,0.73,0.94,1,0.73
3056,hotelcosmos.ru,0.93,0.56,0.82,0.73
3057,rappler.com,0.47,0.57,0.83,0.8
3058,magazinkolik.com,0.87,0.79,1,0.8
3060,petshop.ru,0.52,0.88,1,0.8
3061,banggood.com,0.66,0.52,0.67,0.67
3062,macaupass.com,0.4,0.73,0.9,0.93
3063,ejs.co,0.97,0.83,0.91,0.87
3064,binomo.com,0.85,0.45,0.82,0.93
3065,daotaobeptruong.vn,0.53,0.85,0.83,0.87
